exp,phi_0,dV_ges,eps_0,h_dp_max,h_w_0,V_dp,Sep. Eff.,status
2mmol_21C,0.000816497,989.5435891,0.500171616,0.009791301,0.099592253,0.02039784901344233,1.0,success
2mmol_21C,0.00068346,980.5870073,0.499845163,0.012549571,0.101539246,0.019980511879340645,1.0,success
2mmol_21C,0.000548987,991.1201578,0.500191781,0.013882892,0.100081549,0.020379159360159833,1.0,success
2mmol_21C,0.000620961,993.926823,0.399336039,0.011040034,0.100010194,0.020295160042921874,1.0,success
2mmol_21C,0.000647006,1003.109253,0.400319063,0.012498429,0.098735984,0.02063499209916933,1.0,success
2mmol_21C,0.00061865,1000.554233,0.400006465,0.018594007,0.100010194,0.02039226071261147,1.0,success
2mmol_21C,0.00062456,1008.064412,0.30172066,0.016862005,0.10019368,0.020299053982015453,1.0,success
2mmol_21C,0.000576559,998.3235942,0.299119898,0.023542481,0.100316004,0.020309767702723944,1.0,success
2mmol_21C,0.000496655,1008.950248,0.302319195,0.02379029,0.100203874,0.020350121783002023,1.0,success
2mmol_21C,0.000929618,1503.072066,0.499998618,0.022013879,0.100224261,0.020375760504857145,1.0,success
2mmol_21C,0.000953331,1498.638593,0.499945231,0.020151374,0.100040775,0.020412275797482376,1.0,success
2mmol_21C,0.00093358,1493.811374,0.500213637,0.022357767,0.100438328,0.020333876041324448,1.0,success
2mmol_21C,0.000776742,1493.105039,0.399238721,0.019876979,0.100020387,0.020425024786459106,1.0,success
2mmol_21C,0.000780867,1501.628884,0.399947042,0.021828258,0.100346585,0.020356658321899024,1.0,success
2mmol_21C,0.00073864,1494.634832,0.399263089,0.025078844,0.101406728,0.02009276893119976,1.0,success
2mmol_21C,0.000644763,1499.100005,0.299823764,0.022362856,0.134240571,0.01170213820952815,1.0,success
2mmol_21C,0.000612015,1499.705881,0.29997456,0.0220948,0.191630989,0.0005859760116979307,1.0,success
2mmol_21C,0.000563798,1499.910856,0.299958359,0.043181312,0.166248726,0.004555336823307164,1.0,success
2mmol_21C,0.000813633,2004.54241,0.500211132,0.025747382,0.09783894,0.020976497898797877,1.0,success
2mmol_21C,0.000802791,1999.767649,0.500026091,0.026608232,0.099755352,0.020480644872676982,1.0,success
2mmol_21C,0.000800493,1978.16349,0.500336964,0.025691616,0.102069317,0.019879453378660376,1.0,success
2mmol_21C,0.000706288,2000.068326,0.399997534,0.027059592,0.10362895,0.019475439631476032,1.0,success
2mmol_21C,0.000681383,2000.556497,0.400029574,0.025703724,0.099143731,0.020638122692146568,1.0,success
2mmol_21C,0.0006818,2002.684821,0.40025025,0.027538783,0.09961264,0.0205180478175108,1.0,success
2mmol_21C,0.000573457,2001.080323,0.300308882,0.049601229,0.173486239,0.003210180386627218,1.0,success
2mmol_21C,0.001060833,905.1023872,0.669563558,0.012357302,0.099266055,0.020524164903494596,1.0,success
2mmol_21C,0.000802395,998.4437317,0.499859416,0.018851822,0.150236349,0.00793440544298628,1.0,success
2mmol_21C,0.000691448,995.6153772,0.500285857,0.013759564,0.149731051,0.008058359756807954,1.0,success
2mmol_21C,0.000595906,1000.709477,0.499898702,0.0188165,0.150228199,0.007947556497089038,1.0,success
2mmol_21C,0.000620887,998.966643,0.399515934,0.019607932,0.1500163,0.008002030250921603,1.0,success
2mmol_21C,0.00059944,999.5966291,0.400065471,0.024784076,0.14997555,0.008010023322815947,1.0,success
2mmol_21C,0.000616771,1003.679909,0.400382518,0.024416123,0.149885901,0.008029205414762935,1.0,success
2mmol_21C,0.000595618,1007.0927,0.300563236,0.023324445,0.151010595,0.0077789870330684,1.0,success
2mmol_21C,0.000578936,993.7884748,0.298400949,0.024321518,0.150529747,0.00788736669252451,1.0,success
2mmol_21C,0.000492655,993.4503634,0.298595166,0.019255773,0.14995925,0.008004238548730811,1.0,success
2mmol_21C,0.000912927,1500.5413,0.500445132,0.020620128,0.151670742,0.007619798729429889,1.0,success
2mmol_21C,0.00098826,1501.123497,0.500030616,0.017689675,0.149837001,0.008023327323535997,1.0,success
2mmol_21C,0.000943609,1500.993866,0.499986655,0.021720821,0.1499348,0.008014000496435223,1.0,success
2mmol_21C,0.000778942,1498.665097,0.399869956,0.023848424,0.149437653,0.008125919948359548,1.0,success
2mmol_21C,0.000781086,1499.913252,0.400039439,0.027791892,0.149877751,0.008022500212581754,1.0,success
2mmol_21C,0.000741807,1500.215265,0.399939766,0.027369943,0.149771801,0.008045510391847135,1.0,success
2mmol_21C,0.000637372,1500.051467,0.299942499,0.026047677,0.180358598,0.0020697968337625235,1.0,success
2mmol_21C,0.000631812,1500.25854,0.300049352,0.040719332,0.185582722,0.0013125012016763742,1.0,success
2mmol_21C,0.000561061,1500.685931,0.299964002,0.039184579,0.184796251,0.0014195876456667739,1.0,success
2mmol_21C,0.000801282,1995.993525,0.499700035,0.023888031,0.147204564,0.008630790174002166,1.0,success
2mmol_21C,0.000810026,2004.211086,0.499961184,0.029039612,0.150603097,0.00784955629688584,1.0,success
2mmol_21C,0.000788146,2001.955094,0.499969199,0.028992381,0.149739201,0.008043795434831484,1.0,success
2mmol_21C,0.000713023,1997.598657,0.399805314,0.025204136,0.151858191,0.007570964243152631,1.0,success
2mmol_21C,0.000695101,2001.264876,0.400032633,0.031842179,0.1500815,0.007966707496956315,1.0,success
2mmol_21C,0.000701274,1924.430228,0.405192863,0.032997345,0.149266504,0.008150628949333018,1.0,success
2mmol_30C,0.000736455,994.2105979,0.499857828,0.017182822,0.100277099,0.014551588129822683,1.0,success
2mmol_30C,0.000729699,997.5086511,0.49970384,0.018852822,0.100203749,0.014462125351708816,1.0,success
2mmol_30C,0.000696677,1007.257906,0.499389616,0.022076011,0.100236349,0.01465926455682455,1.0,success
2mmol_30C,0.000642362,1000.261072,0.40010973,0.01721428,0.100236349,0.012622704539900395,1.0,success
2mmol_30C,0.000680124,1003.011034,0.399540616,0.019736321,0.100497148,0.011972261889457523,1.0,success
2mmol_30C,0.000592162,1010.883414,0.401008022,0.020059832,0.100264874,0.013128161590424743,1.0,success
2mmol_30C,0.000593904,1008.339618,0.301374914,0.017153651,0.100285249,0.010073508025298484,1.0,success
2mmol_30C,0.000583647,997.8167071,0.299300475,0.019624799,0.100709046,0.009714095509502713,1.0,success
2mmol_30C,0.000510028,1008.09181,0.301688052,0.01704373,0.099820701,0.010951079232517556,1.0,success
2mmol_30C,0.000805085,1497.098344,0.500176961,0.023555221,0.1000652,0.019894614382599433,1.0,success
2mmol_30C,0.000767246,1498.859949,0.499958571,0.023109551,0.09995925,0.020411727581785888,1.0,success
2mmol_30C,0.000706178,1497.170512,0.499902324,0.024668497,0.09994295,0.02037098081087734,1.0,success
2mmol_30C,0.000690491,1504.55173,0.399974702,0.020796282,0.100737571,0.017701705584732455,1.0,success
2mmol_30C,0.000668726,1502.45683,0.400318473,0.020327869,0.100146699,0.018247228783101022,1.0,success
2mmol_30C,0.000608862,1501.329022,0.400164975,0.021022189,0.0999185,0.019114150633597983,1.0,success
2mmol_30C,0.000586386,1499.920685,0.299993344,0.018880044,0.129657702,0.010452271732479314,1.0,success
2mmol_30C,0.000587436,1500.302083,0.300089995,0.017454755,0.167432763,0.004366299662662614,1.0,success
2mmol_30C,0.000521472,1500.327201,0.300294854,0.018037183,0.194400978,0.0003220205155014707,1.0,success
2mmol_30C,0.000734309,2000.66034,0.500126848,0.026662858,0.097555012,0.021215197178872627,1.0,success
2mmol_30C,0.000698241,2002.427889,0.500111765,0.025932648,0.099649552,0.020648267942096264,1.0,success
2mmol_30C,0.000686666,2012.648973,0.500056697,0.025288621,0.099095355,0.02077938162071562,1.0,success
2mmol_30C,0.000603176,1999.154375,0.399837705,0.023257283,0.101524042,0.019963921178291124,1.0,success
2mmol_30C,0.00060376,1998.748421,0.399936998,0.023698463,0.098867156,0.020618810324391945,1.0,success
2mmol_30C,0.000724233,1011.658543,0.504979029,0.022361436,0.099511002,0.014694893267303744,1.0,success
