exp,phi_0,dV_ges,eps_0,h_dp_max,h_w_0,V_dp,Sep. Eff.,L_dp,status,h_dpz_0,h_dpz_1,h_dpz_2
10mmol_21C,0.000204621,743.101701,0.297018934,0.036502928,0.096633422,0.021315136788034098,1.0,1.3,success,0.06519294002336284,0.06519294002336284,0.0
10mmol_21C,0.000657257,748.3678846,0.503339395,0.028484735,0.092660582,0.02232084850063461,1.0,1.3,success,0.07418435174540014,0.07418435174540014,0.0
10mmol_21C,0.00031128,749.9297278,0.49988101,0.038919571,0.107723963,0.018469707091218167,1.0,1.3,success,0.09149045452106834,0.09149045452106834,0.0
10mmol_21C,0.000449277,749.974026,0.399764919,0.038463404,0.095001254,0.02176575997861364,1.0,1.3,success,0.07745885292572066,0.07745885292572066,0.0
10mmol_30C,0.000549679,750.0255688,0.50015755,0.040361707,0.101830843,0.020022090138144998,1.0,1.3,success,0.09746816274259042,0.09746816274259042,0.0
10mmol_21C,0.000338769,750.0573319,0.499894576,0.03802335,0.108397884,0.01830551427921293,1.0,1.3,success,0.09085699967884676,0.09085699967884676,0.0
10mmol_21C,0.000241941,750.207822,0.400023387,0.066916982,0.106790285,0.018678413378175253,1.0,1.3,success,0.09229520824992028,0.09229520824992028,0.0
10mmol_21C,0.000492745,750.2517853,0.299888778,0.03644848,0.100196136,0.02037443890272439,1.0,1.3,success,0.050117673004780566,0.050117673004780566,0.0
15mmol_20C,0.000611831,750.71744,0.50033281,0.037521119,0.098495864,0.020924707985551138,1.0,1.3,success,0.08944251907997923,0.08944251907997923,0.0
15mmol_30C,0.00039098,750.8672362,0.3009275,0.033229887,0.100884113,0.020191196002035304,1.0,1.3,success,0.04628937183489276,0.04628937183489276,0.0
10mmol_30C,0.00022167,751.4893686,0.400032531,0.070955006,0.110415327,0.017727255648694075,1.0,1.3,success,0.0886232838714104,0.0886232838714104,0.0
10mmol_30C,0.000677966,752.8593337,0.499499435,0.042382798,0.097580385,0.021159316459946554,1.0,1.3,success,0.10184255290010222,0.10184255290010222,0.0
15mmol_30C,0.000254348,908.3537413,0.277187067,0.036368708,0.103970942,0.019439025463318906,1.0,1.3,success,0.07070739501043793,0.07070739501043793,0.0
2mmol_21C,0.000802395,998.4437317,0.499859416,0.018851822,0.102801178,0.019706858056657908,1.0,1.3,success,0.0962554469761892,0.0962554469761892,0.0
15mmol_20C,0.00050276,999.4082097,0.299204276,0.041816536,0.101860464,0.020015319669456674,1.0,1.3,success,0.07551961996417238,0.07551961996417238,0.0
2mmol_21C,0.00059944,999.5966291,0.400065471,0.024784076,0.097689174,0.021055097495060772,1.0,1.3,success,0.08786883506674809,0.08786883506674809,0.0
5mmol_30C,0.000712445,999.6446793,0.499913583,0.01855081,0.09488439,0.013052200503346031,1.0,0.78,success,0.01830060725713417,0.01830060725713417,0.0
10mmol_21C,0.000377858,999.6735997,0.30006925,0.036809691,0.108183192,0.018379344991472174,1.0,1.3,success,0.09114187726260899,0.09114187726260899,0.0
5mmol_30C,0.000568444,1000.032227,0.299961589,0.019367125,0.097314092,0.008553234223175698,1.0,0.5265,success,0.01929968995658371,0.01929968995658371,0.0
15mmol_30C,0.000659622,1000.129858,0.499652117,0.042670694,0.103755223,0.019524472626103156,1.0,1.3,success,0.09555362679388615,0.09555362679388615,0.0
5mmol_30C,0.000753615,1000.183129,0.500015227,0.019893559,0.095239508,0.012455559028180869,1.0,0.7475,success,0.01959060140071167,0.01959060140071167,0.0
10mmol_30C,0.000365507,1000.201091,0.300003567,0.051118616,0.114449734,0.016688432088933374,1.0,1.3,success,0.08459650211303624,0.08459650211303624,0.0
15mmol_30C,0.000321902,1000.303949,0.50013415,0.057089113,0.11521322,0.016500973335753705,1.0,1.3,success,0.08386751201710588,0.08386751201710588,0.0
15mmol_20C,0.000446906,1000.564352,0.401184136,0.045435774,0.100553676,0.020361110497115188,1.0,1.3,success,0.09877214692011266,0.09877214692011266,0.0
15mmol_30C,0.000265392,1002.961609,0.300878529,0.075760642,0.109113491,0.01805698895521143,1.0,1.3,success,0.08989755587804825,0.08989755587804825,0.0
10mmol_30C,0.000272406,1242.85638,0.298834436,0.06617026,0.11349644,0.016933979198740318,1.0,1.3,success,0.08555021174686255,0.08555021174686255,0.0
10mmol_30C,0.000566363,1249.038305,0.500093794,0.055513298,0.114298685,0.01673467958167975,1.0,1.3,success,0.08477622775057965,0.08477622775057965,0.0
10mmol_30C,0.000444553,1249.862193,0.299800426,0.031885855,0.108560812,0.01824939624296756,1.0,1.3,success,0.09064042250905467,0.09064042250905467,0.0
10mmol_21C,0.00034782,1249.972052,0.299996185,0.047035642,0.109754391,0.017897589387460822,1.0,1.3,success,0.08928174692893429,0.08928174692893429,0.0
15mmol_20C,0.000308625,1250.009063,0.300016848,0.04267257,0.107568497,0.018517832334617956,1.0,1.3,success,0.09167606283695408,0.09167606283695408,0.0
15mmol_30C,0.000395808,1250.036404,0.29999587,0.046113999,0.115489718,0.016422788149790316,1.0,1.3,success,0.08356322424761665,0.08356322424761665,0.0
15mmol_30C,0.000485129,1250.056002,0.30007986,0.031432143,0.11381099,0.016906026128051668,1.0,1.3,success,0.08544170603019303,0.08544170603019303,0.0
15mmol_30C,0.000474288,1250.088685,0.300012818,0.033010744,0.113081172,0.01710325427528159,1.0,1.3,success,0.08620694906974355,0.08620694906974355,0.0
10mmol_30C,0.000346723,1250.943404,0.399996182,0.069506929,0.110695898,0.01765429346119356,1.0,1.3,success,0.08834109478726528,0.08834109478726528,0.0
10mmol_21C,0.000578276,1252.670832,0.499955561,0.048558604,0.095985963,0.021473776330953497,1.0,1.3,success,0.10305274078240094,0.10305274078240094,0.0
15mmol_20C,0.000464331,1255.424561,0.399894434,0.04170593,0.104759153,0.019242026930975088,1.0,1.3,success,0.09446642607395436,0.09446642607395436,0.0
10mmol_30C,0.000411395,1267.514069,0.499206614,0.048344787,0.125620729,0.013840728012668675,1.0,1.3,success,0.07341170737876104,0.07341170737876104,0.0
10mmol_30C,0.000313467,1271.393663,0.400560738,0.071139833,0.113122433,0.017018790253207093,1.0,1.3,success,0.08587932557935489,0.08587932557935489,0.0
5mmol_30C,0.000726548,1455.630583,0.496921484,0.023973169,0.091711664,0.018630101870666636,1.0,1.0725,success,0.023414878119420335,0.023414878119420335,0.0
5mmol_30C,0.000816628,1492.737848,0.500258137,0.026577285,0.092475198,0.017455893785212794,1.0,1.014,success,0.0262624917746566,0.0262624917746566,0.0
5mmol_30C,0.000859751,1494.673636,0.500000991,0.026915963,0.09193442,0.017005259084783352,1.0,0.9815,success,0.026325526522569212,0.026325526522569212,0.0
2mmol_30C,0.000706178,1497.170512,0.499902324,0.024668497,0.091588153,0.0225517823932489,1.0,1.3,success,0.02862112652996568,0.02862112652996568,0.0
2mmol_21C,0.000637372,1500.051467,0.299942499,0.026047677,0.10857765,0.018235214941637934,1.0,1.3,success,0.09058568618755566,0.09058568618755566,0.0
5mmol_30C,0.000526169,1500.087412,0.300071251,0.019110674,0.129153109,0.009324602975721945,1.0,0.936,success,0.01872623938923651,0.01872623938923651,0.0
2mmol_21C,0.000741807,1500.215265,0.399939766,0.027369943,0.097766817,0.021046970266896666,1.0,1.3,success,0.10141030271430379,0.10141030271430379,0.0
2mmol_21C,0.000912927,1500.5413,0.500445132,0.020620128,0.103834646,0.019438742989106333,1.0,1.3,success,0.09522368204740113,0.09522368204740113,0.0
2mmol_21C,0.000943609,1500.993866,0.499986655,0.021720821,0.103615651,0.0195012824291862,1.0,1.3,success,0.09546437931813397,0.09546437931813397,0.0
