,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.096949838,0.2,0.133665793,4.591221362312684e-05,1.1471431028108995e-05,-4.675479571102515e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
1,0.10008322371339858,0.09694983802501624,0.2,0.1337126919480866,4.5913378606293e-05,1.147130158553497e-05,-9.350945779679672e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
2,0.20016644742679715,0.09694983809933597,0.2,0.13375959879245605,4.591451803464036e-05,1.1471174982385243e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
3,0.30024967114019574,0.09694983822186566,0.2,0.1338065135609373,4.591563190848604e-05,1.1471051218624606e-05,4.675459967043299e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
4,0.4003328948535943,0.09694983839151156,0.2,0.13385343628141178,4.5916720227996694e-05,1.1470930294234564e-05,-4.675453725504079e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
5,0.5004161185669929,0.09694983860717873,0.2,0.13390036698183938,4.591778299318864e-05,1.1470812209213216e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
6,0.6004993422803915,0.09694983886777418,0.2,0.13394730569015756,4.5918820203926265e-05,1.147069696357572e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
7,0.70058256599379,0.09694983917220494,0.2,0.1339942524343396,4.591983185992279e-05,1.147058455735388e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
8,0.8006657897071886,0.09694983951937801,0.2,0.13404120724240398,4.592081796074102e-05,1.1470474990596286e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
9,0.9007490134205872,0.09694983990820025,0.2,0.1340881701424143,4.592177850579356e-05,1.1470368263368246e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
10,1.0008322371339857,0.0969498403375784,0.2,0.1341351411624795,4.592271349434319e-05,1.1470264375751626e-05,4.675419354272523e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
11,1.1009154608473843,0.09694984080641911,0.2,0.1341821203307535,4.592362292550237e-05,1.1470163327845042e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
12,1.200998684560783,0.09694984131362888,0.2,0.1342291076754356,4.592450679823355e-05,1.1470065119763779e-05,4.675409069818027e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
13,1.3010819082741816,0.09694984185811416,0.2,0.13427610322477024,4.59253651113495e-05,1.1469969751639811e-05,4.675404147476889e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
14,1.40116513198758,0.09694984243878123,0.2,0.13432310700704697,4.592619786351318e-05,1.1469877223621598e-05,-4.67539937173536e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
15,1.5012483557009786,0.0969498430545363,0.2,0.13437011905060064,4.592700505323815e-05,1.1469787535874392e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
16,1.6013315794143772,0.09694984370428543,0.2,0.13441713938381122,4.592778667888787e-05,1.1469700688579983e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
17,1.7014148031277758,0.0969498443869346,0.2,0.13446416803510391,4.592854273867697e-05,1.1469616681936744e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
18,1.8014980268411744,0.09694984510138967,0.2,0.1345112050329491,4.59292732306702e-05,1.1469535516159704e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
19,1.9015812505545728,0.09694984584655637,0.2,0.13455825040586236,4.592997815278334e-05,1.1469457191480487e-05,-4.675377692316722e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
20,2.0016644742679714,0.09694984662134036,0.2,0.1346053041824044,4.593065750278267e-05,1.1469381708147227e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
21,2.10174769798137,0.09694984742464714,0.2,0.13465236639118122,4.593131127828554e-05,1.146930906642468e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
