,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.123460012,0.2,0.160175967,3.894215420727708e-05,1.2245882074314503e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
1,0.10013430415972559,0.12346001174190727,0.2,0.16023503743770812,3.8930417475455743e-05,1.2247186155627991e-05,4.7158666109810234e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
2,0.20026860831945117,0.12346001096572012,0.2,0.16029414656163882,3.8918615655652336e-05,1.2248497468939469e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
3,0.3004029124791768,0.1234600096685697,0.2,0.16035329451921473,3.890674858209144e-05,1.2249816032668465e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
4,0.40053721663890235,0.12346000784757609,0.2,0.1604124814589699,3.889481608757493e-05,1.225114186539252e-05,-4.716074339567714e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
5,0.500671520798628,0.12346000549984225,0.2,0.1604717075311681,3.8882818003347775e-05,1.2252474985862209e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
6,0.6008058249583536,0.12346000262248173,0.2,0.16053097288501045,3.887075415964917e-05,1.2253815412939846e-05,4.716214747556421e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
7,0.7009401291180791,0.12345999921260178,0.2,0.16059027767033507,3.885862438536787e-05,1.225516316563776e-05,-4.716285531306034e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
8,0.8010744332778047,0.12345999526730116,0.2,0.1606496220378412,3.8846428507987666e-05,1.2256518263124437e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
9,0.9012087374375303,0.12345999078367004,0.2,0.16070900613908917,3.8834166353579134e-05,1.225788072472539e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
