,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.1097543914445277,0.2,0.1472042907500832,0.00010166216219175836,2.778723368623193e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
1,0.1,0.10975439143980506,0.2,0.14720550310898284,0.00010166194221591899,2.778967786222561e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
2,0.2,0.10975439142563538,0.2,0.14720671557279646,0.00010166172217895008,2.779212271743528e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
3,0.30000000000000004,0.10975439140201605,0.2,0.14720792814155342,0.00010166150208083496,2.779456825204821e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
4,0.4,0.10975439136894442,0.2,0.147209140815283,0.00010166128192155715,2.779701446624558e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
5,0.5,0.1097543913264179,0.2,0.1472103535940145,0.00010166106170110073,2.779946136020655e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
6,0.6000000000000001,0.10975439127443383,0.2,0.1472115664777772,0.00010166084141944857,2.780190893411974e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
7,0.7000000000000001,0.10975439121298959,0.2,0.14721277946660047,0.00010166062107658456,2.7804357188163965e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
8,0.8,0.10975439114208256,0.2,0.1472139925605136,0.0001016604006724922,2.780680612252371e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
9,0.9,0.1097543910617101,0.2,0.14721520575954597,0.00010166018020715557,2.7809255737374136e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
