,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.1,0.3,0.2,0.0002501759229976819,3.0668727533439877e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
1,0.1,0.09999999996774013,0.3,0.20001084346993148,0.0002501742801832901,3.067055288276381e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
2,0.2,0.0999999998708961,0.3,0.20002168781519172,0.00025017263490861917,3.0672380965731594e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
3,0.30000000000000004,0.09999999970937123,0.3,0.20003253303679377,0.0002501709871728594,3.067421178324279e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
4,0.4,0.09999999948306884,0.3,0.20004337913575113,0.0002501693369751998,3.0676045336197625e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
5,0.5,0.09999999919189219,0.3,0.20005422611307766,0.0002501676843148288,3.0677881625499054e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
6,0.6000000000000001,0.0999999988357445,0.3,0.20006507396978807,0.0002501660291909325,3.067972065205032e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
7,0.7000000000000001,0.09999999841452896,0.3,0.20007592270689734,0.00025016437160269684,3.068156241675654e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
8,0.8,0.09999999792814876,0.3,0.20008677232542058,0.0002501627115493066,3.068340692052342e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
9,0.9,0.09999999737650704,0.3,0.20009762282637342,0.0002501610490299451,3.068525416425864e-06,-4.817780867256472e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
