,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.0917653811970368,0.2,0.1199699150505551,0.00012491909837526375,1.5526262149967085e-06,5.119095850265378e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
1,0.1,0.09176538126083925,0.2,0.11997600890229031,0.0001249220738518975,1.552295606481843e-06,5.119087667698733e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
2,0.2,0.09176538145218878,0.2,0.11998210166371837,0.00012492504730623409,1.5519652226666632e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
3,0.30000000000000004,0.09176538177099872,0.2,0.11998819333561586,0.00012492801873977477,1.5516350633843576e-06,-5.119071319323822e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
4,0.4,0.09176538221718242,0.2,0.11999428391875884,0.00012493098815401907,1.5513051284683328e-06,5.119063153507144e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
5,0.5,0.09176538279065334,0.2,0.12000037341392275,0.00012493395555046425,1.5509754177521925e-06,-5.119054993265316e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
6,0.6000000000000001,0.09176538349132496,0.2,0.12000646182188279,0.00012493692093060686,1.5506459310696904e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
7,0.7000000000000001,0.0917653843191108,0.2,0.12001254914341361,0.0001249398842959415,1.5503166682547182e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
8,0.8,0.09176538527392453,0.2,0.12001863537928882,0.0001249428456479609,1.5499876291414531e-06,5.119030545947769e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
9,0.9,0.09176538635567985,0.2,0.1200247205302815,0.00012494580498815532,1.5496588135643105e-06,-5.119022407963901e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
10,1.0,0.09176538756429055,0.2,0.12003080459716414,0.00012494876231801413,1.549330221357779e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
11,1.1,0.09176538889967045,0.2,0.12003688758070873,0.00012495171763902494,1.549001852356557e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
12,1.2000000000000002,0.09176539036173346,0.2,0.12004296948168668,0.00012495467095267318,1.5486737063956502e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
13,1.3,0.09176539195039356,0.2,0.12004905030086886,0.00012495762226044275,1.5483457833101452e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
14,1.4000000000000001,0.09176539366556474,0.2,0.12005513003902561,0.00012496057156381589,1.548018082935351e-06,-5.1189818012743325e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
