,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.1,0.2,0.109,5.330582473803465e-05,9.33947626367517e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1,0.1,0.10000000079128578,0.2,0.10903606087281319,5.334283286734295e-05,9.335364249307575e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
2,0.2,0.1000000031610404,0.2,0.10907210866533203,5.3379697254759184e-05,9.33126820626133e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
3,0.30000000000000004,0.10000000710314363,0.2,0.10910814343633897,5.341641896046868e-05,9.327188016738062e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
4,0.4,0.1000000126115015,0.2,0.10914416524437907,5.3452999032076415e-05,9.323123564337182e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
5,0.5,0.10000001967998697,0.2,0.10918017414829687,5.3489438505411096e-05,9.319074733966684e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
6,0.6000000000000001,0.10000002830263893,0.2,0.10921617020543119,5.352573840268131e-05,9.315041412047765e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
7,0.7000000000000001,0.10000003847355433,0.2,0.10925215347259433,5.356189973378727e-05,9.311023486369316e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
8,0.8,0.10000005018686621,0.2,0.10928812400627091,5.359792349673425e-05,9.307020846041879e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
9,0.9,0.10000006343674368,0.2,0.10932408186261795,5.3633810677818474e-05,9.303033381476969e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
10,1.0,0.10000007821739197,0.2,0.10936002709746481,5.366956225180749e-05,9.299060984367067e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
11,1.1,0.10000009452305243,0.2,0.10939595976631318,5.370517918211778e-05,9.295103547665922e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
12,1.2000000000000002,0.10000011234800248,0.2,0.10943187992433717,5.3740662420989694e-05,9.29116096556904e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
13,1.3,0.10000013168655564,0.2,0.1094677876263832,5.377601290965709e-05,9.287233133494907e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
14,1.4000000000000001,0.10000015253306155,0.2,0.10950368292697012,5.38112315785157e-05,9.283319948066165e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
15,1.5,0.10000017488190595,0.2,0.10953956588028906,5.3846319347287044e-05,9.279421307091568e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
16,1.6,0.10000019872751068,0.2,0.10957543654020355,5.388127712517938e-05,9.275537109547978e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
17,1.7000000000000002,0.10000022406433365,0.2,0.1096112949602495,5.391610581104606e-05,9.271667255562784e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
18,1.8,0.10000025088686891,0.2,0.10964714119363515,5.395080629354008e-05,9.267811646396791e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
19,1.9000000000000001,0.10000027918964659,0.2,0.10968297529324113,5.398537945126661e-05,9.263970184427166e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
20,2.0,0.10000030896723293,0.2,0.10971879731162039,5.4019826152931845e-05,9.260142773131028e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
21,2.1,0.10000034021423027,0.2,0.10975460730099829,5.405414725748947e-05,9.256329317069071e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
22,2.2,0.10000037292527703,0.2,0.10979040531327253,5.408834361428477e-05,9.2525297218696e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
23,2.3000000000000003,0.10000040709504776,0.2,0.10982619140001315,5.412241606319482e-05,9.248743894212919e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
24,2.4000000000000004,0.10000044271825309,0.2,0.1098619656124626,5.415636543476745e-05,9.244971741815976e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
25,2.5,0.10000047978963976,0.2,0.10989772800153565,5.4190192550356784e-05,9.241213173417156e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
26,2.6,0.10000051830399062,0.2,0.10993347861781944,5.422389822225654e-05,9.237468098761614e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
27,2.7,0.10000055825612458,0.2,0.10996921751157349,5.42574832538313e-05,9.233736428586655e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
28,2.8000000000000003,0.1000005996408967,0.2,0.11000494473272966,5.4290948439644046e-05,9.230018074607454e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
29,2.9000000000000004,0.10000064245319813,0.2,0.11004066033089219,5.432429456558325e-05,9.226312949503093e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
