,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.1,0.2,0.13,0.00011118180181774572,1.5353553535838004e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1,0.1,0.1000000000693243,0.2,0.13000804690138176,0.00011118429703986984,1.535078106681128e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
2,0.2,0.10000000027719662,0.2,0.13001609270909853,0.00011118678954663691,1.5348011614847777e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
3,0.30000000000000004,0.10000000062346616,0.2,0.130024137424549,0.00011118927934000795,1.5345245177769056e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
4,0.4,0.10000000110798223,0.2,0.13003218104913086,0.00011119176642194068,1.5342481753399232e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
5,0.5,0.10000000173059423,0.2,0.13004022358424105,0.00011119425079439033,1.5339721339566404e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
6,0.6000000000000001,0.10000000249115161,0.2,0.13004826503127628,0.00011119673245930947,1.5336963934100683e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
7,0.7000000000000001,0.10000000338950399,0.2,0.13005630539163193,0.00011119921141864673,1.5334209534836987e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
8,0.8,0.10000000442550111,0.2,0.1300643446667018,0.00011120168767434825,1.5331458139612975e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
9,0.9,0.10000000559899289,0.2,0.13007238285787884,0.0001112041612283566,1.5328709746270493e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
10,1.0,0.10000000690982928,0.2,0.1300804199665551,0.00011120663208261168,1.532596435265368e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
11,1.1,0.1000000083578604,0.2,0.13008845599412175,0.00011120910023905024,1.5323221956610752e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
12,1.2000000000000002,0.10000000994293644,0.2,0.13009649094196912,0.00011121156569960613,1.5320482555993225e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
13,1.3,0.10000001166490768,0.2,0.1301045248114867,0.00011121402846621037,1.5317746148655058e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
14,1.4000000000000001,0.10000001352362455,0.2,0.13011255760406304,0.00011121648854079078,1.531501273245473e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
15,1.5,0.10000001551893753,0.2,0.13012058932108583,0.00011121894592527204,1.5312282305253222e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
16,1.6,0.10000001765069727,0.2,0.13012861996394193,0.00011122140062157626,1.5309554864915272e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
17,1.7000000000000002,0.10000001991875446,0.2,0.13013664953401732,0.00011122385263162224,1.530683040930862e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
18,1.8,0.10000002232295992,0.2,0.13014467803269705,0.00011122630195732627,1.5304108936304087e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
19,1.9000000000000001,0.10000002486316457,0.2,0.13015270546136537,0.00011122874860060097,1.530139044377679e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
20,2.0,0.10000002753921948,0.2,0.1301607318214056,0.00011123119256335661,1.52986749296037e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
21,2.1,0.10000003035097574,0.2,0.13016875711420028,0.00011123363384750042,1.52959623916662e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
