,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.1,0.3,0.2,0.00010479440603549959,-6.974881875921109e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
1,0.1,0.10000000000054247,0.3,0.19999975339588022,0.00010479443365344281,-6.975188741958223e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
2,0.2,0.10000000000216988,0.3,0.19999950678214795,0.00010479446127182015,-6.975495612816141e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
3,0.30000000000000004,0.10000000000488225,0.3,0.19999926015880312,0.0001047944888906318,-6.975802488501892e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
4,0.4,0.1000000000086796,0.3,0.19999901352584556,0.00010479451650987763,-6.976109369010565e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
5,0.5,0.10000000001356195,0.3,0.19999876688327514,0.00010479454412955791,-6.97641625434724e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
6,0.6000000000000001,0.1000000000195293,0.3,0.19999852023109174,0.00010479457174967244,-6.976723144509377e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
7,0.7000000000000001,0.10000000002658169,0.3,0.1999982735692952,0.00010479459937022069,-6.977030039489946e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
8,0.8,0.10000000003471912,0.3,0.19999802689788537,0.00010479462699120346,-6.977336939298264e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
9,0.9,0.1000000000439416,0.3,0.19999778021686215,0.00010479465461262004,-6.9776438439262e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
