,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.055,0.15,0.095,7.847468208797557e-06,-7.74338122442008e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1,0.1,0.055000000000033036,0.15,0.09499990435313463,7.847468690192686e-06,-7.743434712767536e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
2,0.2,0.05500000000013214,0.15,0.09499980870570965,7.847469171567487e-06,-7.743488198856484e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
3,0.30000000000000004,0.055000000000297304,0.15,0.09499971305772512,7.847469652922124e-06,-7.74354168270503e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
4,0.4,0.055000000000528536,0.15,0.09499961740918104,7.847470134256555e-06,-7.74359516430894e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
5,0.5,0.055000000000825826,0.15,0.09499952176007745,7.847470615570658e-06,-7.743648643653177e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
6,0.6000000000000001,0.05500000000118917,0.15,0.09499942611041437,7.847471096864594e-06,-7.743702120757223e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
7,0.7000000000000001,0.05500000000161857,0.15,0.09499933046019184,7.847471578138236e-06,-7.743755595606732e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
8,0.8,0.05500000000211402,0.15,0.09499923480940985,7.847472059391628e-06,-7.743809068205781e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
9,0.9,0.05500000000267551,0.15,0.09499913915806846,7.847472540624809e-06,-7.743862538559028e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
10,1.0,0.05500000000330306,0.15,0.09499904350616767,7.847473021837782e-06,-7.743916006667108e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
11,1.1,0.055000000003996644,0.15,0.09499894785370752,7.847473503030455e-06,-7.743969472519646e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
12,1.2000000000000002,0.05500000000475627,0.15,0.09499885220068804,7.847473984202915e-06,-7.744022936126275e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
13,1.3,0.05500000000558194,0.15,0.09499875654710925,7.847474465355081e-06,-7.744076397478208e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
14,1.4000000000000001,0.055000000006473634,0.15,0.09499866089297117,7.84747494648703e-06,-7.744129856583281e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
15,1.5,0.05500000000743136,0.15,0.09499856523827382,7.847475427598682e-06,-7.744183313434029e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
16,1.6,0.05500000000845512,0.15,0.09499846958301726,7.847475908690113e-06,-7.744236768037016e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
17,1.7000000000000002,0.05500000000954491,0.15,0.09499837392720148,7.847476389761328e-06,-7.744290220394412e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
18,1.8,0.05500000001070071,0.15,0.0949982782708265,7.84747687081228e-06,-7.74434367050029e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
19,1.9000000000000001,0.05500000001192254,0.15,0.09499818261389238,7.847477351843015e-06,-7.74439711835973e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
20,2.0,0.055000000013210384,0.15,0.09499808695639912,7.847477832853483e-06,-7.744450563967385e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
21,2.1,0.055000000014564246,0.15,0.09499799129834675,7.847478313843688e-06,-7.744504007323521e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
22,2.2,0.05500000001598412,0.15,0.0949978956397353,7.84747879481363e-06,-7.744557448428032e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
23,2.3000000000000003,0.05500000001747,0.15,0.09499779998056479,7.847479275763346e-06,-7.744610887285365e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
24,2.4000000000000004,0.05500000001902188,0.15,0.09499770432083526,7.847479756692802e-06,-7.74466432389176e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
25,2.5,0.055000000020639775,0.15,0.09499760866054671,7.847480237601985e-06,-7.744717758245313e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
26,2.6,0.05500000002232367,0.15,0.09499751299969919,7.847480718490942e-06,-7.744771190351316e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
27,2.7,0.05500000002407356,0.15,0.09499741733829271,7.847481199359586e-06,-7.744824620201088e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
28,2.8000000000000003,0.055000000025889444,0.15,0.0949973216763273,7.847481680208045e-06,-7.744878047807759e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
29,2.9000000000000004,0.05500000002777133,0.15,0.09499722601380299,7.847482161036267e-06,-7.74493147316561e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
30,3.0,0.05500000002971919,0.15,0.0949971303507198,7.847482641844145e-06,-7.7449848962631e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
31,3.1,0.05500000003173305,0.15,0.09499703468707775,7.847483122631867e-06,-7.745038317121194e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
32,3.2,0.05500000003381289,0.15,0.09499693902287688,7.847483603399274e-06,-7.745091735721522e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
33,3.3000000000000003,0.05500000003595871,0.15,0.0949968433581172,7.847484084146444e-06,-7.745145152073877e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
34,3.4000000000000004,0.05500000003817051,0.15,0.09499674769279876,7.847484564873381e-06,-7.74519856617826e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
