,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
0,0.0,0.1,0.2,0.13,0.00016756558465741357,-9.987977674965338e-08,1.6253292336022752e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1,0.1,0.0999999999929711,0.2,0.129999476554489,0.00016756533162749478,-9.985166231425164e-08,1.6253295076093997e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
2,0.2,0.09999999997188676,0.2,0.12999895324248764,0.00016756507866201226,-9.982355503839715e-08,1.6253297815468265e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
3,0.30000000000000004,0.09999999993675059,0.2,0.12999843006396142,0.00016756482576095713,-9.979545492117894e-08,1.6253300554145855e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
4,0.4,0.09999999988756612,0.2,0.12999790701887587,0.00016756457292432063,-9.97673619615543e-08,1.6253303292126755e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
5,0.5,0.09999999982433698,0.2,0.12999738410719652,0.00016756432015209403,-9.973927615860124e-08,1.6253306029411238e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
6,0.6000000000000001,0.09999999974706673,0.2,0.12999686132888894,0.00016756406744426858,-9.971119751132831e-08,1.6253308765999054e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
7,0.7000000000000001,0.09999999965575894,0.2,0.1299963386839186,0.00016756381480083623,-9.968312601885036e-08,1.6253311501890454e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
8,0.8,0.09999999955041719,0.2,0.12999581617225112,0.0001675635622217875,-9.965506168010945e-08,1.6253314237085728e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
9,0.9,0.09999999943104507,0.2,0.129995293793852,0.000167563309707114,-9.962700449416875e-08,1.6253316971584599e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
10,1.0,0.09999999929764614,0.2,0.1299947715486868,0.00016756305725680706,-9.959895446004274e-08,1.6253319705387622e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
11,1.1,0.09999999915022396,0.2,0.12999424943672108,0.00016756280487085769,-9.95709115767692e-08,1.6253322438494535e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
12,1.2000000000000002,0.09999999898878216,0.2,0.12999372745792043,0.0001675625525492577,-9.954287584345789e-08,1.625332517090531e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
13,1.3,0.09999999881332426,0.2,0.1299932056122504,0.00016756230029199793,-9.951484725902461e-08,1.6253327902620523e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
14,1.4000000000000001,0.09999999862385386,0.2,0.12999268389967653,0.0001675620480990699,-9.948682582257405e-08,1.6253330633639885e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
15,1.5,0.09999999842037453,0.2,0.12999216232016444,0.00016756179597046488,-9.945881153312449e-08,1.6253333363963675e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
16,1.6,0.09999999820288985,0.2,0.12999164087367973,0.00016756154390617356,-9.943080438965187e-08,1.6253336093591655e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
17,1.7000000000000002,0.09999999797140338,0.2,0.12999111956018797,0.00016756129190618796,-9.940280439126936e-08,1.6253338822524608e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
18,1.8,0.09999999772591871,0.2,0.12999059837965474,0.00016756103997049904,-9.93748115369173e-08,1.6253341550761718e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
